,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
4205,Toyon Power Station,CA,IC,ORW,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4206,Sonoma Central Landfill Phase I,CA,IC,ORW,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4207,Sonoma Central Landfill Phase II,CA,IC,ORW,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4208,Kiefer Landfill,CA,IC,ORW,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4209,RCWMD Badlands Landfill Gas Project,CA,IC,ORW,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4210,Red Bluff,CA,IC,ORW,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4211,Chowchilla II,CA,IC,ORW,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4212,Bradley Gas Recovery,CA,IC,ORW,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4213,El Sobrante Gas Recovery,CA,IC,ORW,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4214,GRS Newby I,CA,IC,ORW,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4215,GRS Menlo Park,CA,IC,ORW,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4216,GRS American Canyon,CA,IC,ORW,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4217,Puente Hills Energy Recovery,CA,IC,ORW,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4218,MM Yolo Power,CA,IC,ORW,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4219,MM San Diego-Miramar,CA,IC,ORW,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4220,MM Lopez Energy,CA,IC,ORW,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4221,Prima Plant,CA,IC,ORW,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4222,MM San Diego-North City,CA,IC,ORW,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4223,Tajiguas Plant,CA,IC,ORW,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4224,Colton Plant,CA,IC,ORW,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4225,Mid Valley Plant,CA,IC,ORW,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4226,Milliken Plant,CA,IC,ORW,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4227,Waste Management Simi Valley LFGTE,CA,IC,ORW,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4228,G2 Energy Ostrom Road LLC,CA,IC,ORW,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4229,J&A-Santa Maria II LLC,CA,IC,ORW,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
4230,Santa Cruz Energy,CA,IC,ORW,-0.0015557190087651662,13.758112067553123,0.0004193168865395925,0.043853906067661846
4231,Plant No 2 Orange County,CA,IC,ORW,-8.63407644245142,17403.983539691082,0.7495419314906528,2.4954877395460926
4232,Loma Linda University Cogen,CA,IC,OOG,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4233,Guadalupe Power Plant,CA,IC,OOG,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4234,Olinda Landfill Gas Recovery Plant,CA,IC,OOG,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4235,Marina Landfill Gas,CA,IC,OOG,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4236,Gas Utilization Facility,CA,IC,OOG,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4237,Altamont Gas Recovery,CA,IC,OOG,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4238,Nove Power Plant,CA,IC,OOG,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4239,Otay,CA,IC,OOG,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
4240,Toyon Power Station,CA,IC,OOG,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4241,Sonoma Central Landfill Phase I,CA,IC,OOG,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4242,Sonoma Central Landfill Phase II,CA,IC,OOG,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4243,Kiefer Landfill,CA,IC,OOG,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4244,RCWMD Badlands Landfill Gas Project,CA,IC,OOG,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4245,Red Bluff,CA,IC,OOG,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4246,Chowchilla II,CA,IC,OOG,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4247,Bradley Gas Recovery,CA,IC,OOG,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4248,El Sobrante Gas Recovery,CA,IC,OOG,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4249,GRS Newby I,CA,IC,OOG,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4250,GRS Menlo Park,CA,IC,OOG,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4251,GRS American Canyon,CA,IC,OOG,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4252,Puente Hills Energy Recovery,CA,IC,OOG,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4253,MM Yolo Power,CA,IC,OOG,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4254,MM San Diego-Miramar,CA,IC,OOG,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4255,MM Lopez Energy,CA,IC,OOG,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4256,Prima Plant,CA,IC,OOG,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4257,MM San Diego-North City,CA,IC,OOG,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4258,Tajiguas Plant,CA,IC,OOG,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4259,Colton Plant,CA,IC,OOG,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4260,Mid Valley Plant,CA,IC,OOG,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4261,Milliken Plant,CA,IC,OOG,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4262,Waste Management Simi Valley LFGTE,CA,IC,OOG,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4263,G2 Energy Ostrom Road LLC,CA,IC,OOG,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4264,J&A-Santa Maria II LLC,CA,IC,OOG,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
4265,Santa Cruz Energy,CA,IC,OOG,-0.0015557190087651662,13.758112067553123,0.0004193168865395925,0.043853906067661846
4266,Plant No 2 Orange County,CA,IC,OOG,-8.63407644245142,17403.983539691082,0.7495419314906528,2.4954877395460926
4267,Loma Linda University Cogen,CA,IC,MLG,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4268,Guadalupe Power Plant,CA,IC,MLG,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4269,Olinda Landfill Gas Recovery Plant,CA,IC,MLG,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4270,Marina Landfill Gas,CA,IC,MLG,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4271,Gas Utilization Facility,CA,IC,MLG,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4272,Altamont Gas Recovery,CA,IC,MLG,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4273,Nove Power Plant,CA,IC,MLG,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4274,Otay,CA,IC,MLG,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
4275,Toyon Power Station,CA,IC,MLG,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4276,Sonoma Central Landfill Phase I,CA,IC,MLG,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4277,Sonoma Central Landfill Phase II,CA,IC,MLG,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4278,Kiefer Landfill,CA,IC,MLG,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4279,RCWMD Badlands Landfill Gas Project,CA,IC,MLG,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4280,Red Bluff,CA,IC,MLG,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4281,Chowchilla II,CA,IC,MLG,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4282,Bradley Gas Recovery,CA,IC,MLG,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4283,El Sobrante Gas Recovery,CA,IC,MLG,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4284,GRS Newby I,CA,IC,MLG,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4285,GRS Menlo Park,CA,IC,MLG,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4286,GRS American Canyon,CA,IC,MLG,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4287,Puente Hills Energy Recovery,CA,IC,MLG,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4288,MM Yolo Power,CA,IC,MLG,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4289,MM San Diego-Miramar,CA,IC,MLG,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4290,MM Lopez Energy,CA,IC,MLG,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4291,Prima Plant,CA,IC,MLG,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4292,MM San Diego-North City,CA,IC,MLG,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4293,Tajiguas Plant,CA,IC,MLG,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4294,Colton Plant,CA,IC,MLG,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4295,Mid Valley Plant,CA,IC,MLG,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4296,Milliken Plant,CA,IC,MLG,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4297,Waste Management Simi Valley LFGTE,CA,IC,MLG,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4298,G2 Energy Ostrom Road LLC,CA,IC,MLG,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4299,J&A-Santa Maria II LLC,CA,IC,MLG,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
4300,Santa Cruz Energy,CA,IC,MLG,-0.0015557190087651662,13.758112067553123,0.0004193168865395925,0.043853906067661846
4301,Plant No 2 Orange County,CA,IC,MLG,-8.63407644245142,17403.983539691082,0.7495419314906528,2.4954877395460926
4302,Loma Linda University Cogen,CA,IC,OTH,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4303,Guadalupe Power Plant,CA,IC,OTH,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4304,Olinda Landfill Gas Recovery Plant,CA,IC,OTH,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4305,Marina Landfill Gas,CA,IC,OTH,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4306,Gas Utilization Facility,CA,IC,OTH,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4307,Altamont Gas Recovery,CA,IC,OTH,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4308,Nove Power Plant,CA,IC,OTH,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4309,Otay,CA,IC,OTH,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
4310,Toyon Power Station,CA,IC,OTH,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4311,Sonoma Central Landfill Phase I,CA,IC,OTH,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4312,Sonoma Central Landfill Phase II,CA,IC,OTH,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4313,Kiefer Landfill,CA,IC,OTH,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4314,RCWMD Badlands Landfill Gas Project,CA,IC,OTH,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4315,Red Bluff,CA,IC,OTH,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4316,Chowchilla II,CA,IC,OTH,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4317,Bradley Gas Recovery,CA,IC,OTH,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4318,El Sobrante Gas Recovery,CA,IC,OTH,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4319,GRS Newby I,CA,IC,OTH,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4320,GRS Menlo Park,CA,IC,OTH,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4321,GRS American Canyon,CA,IC,OTH,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4322,Puente Hills Energy Recovery,CA,IC,OTH,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4323,MM Yolo Power,CA,IC,OTH,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4324,MM San Diego-Miramar,CA,IC,OTH,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4325,MM Lopez Energy,CA,IC,OTH,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4326,Prima Plant,CA,IC,OTH,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4327,MM San Diego-North City,CA,IC,OTH,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4328,Tajiguas Plant,CA,IC,OTH,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4329,Colton Plant,CA,IC,OTH,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4330,Mid Valley Plant,CA,IC,OTH,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4331,Milliken Plant,CA,IC,OTH,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4332,Waste Management Simi Valley LFGTE,CA,IC,OTH,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4333,G2 Energy Ostrom Road LLC,CA,IC,OTH,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4334,J&A-Santa Maria II LLC,CA,IC,OTH,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
4335,Santa Cruz Energy,CA,IC,OTH,-0.0015557190087651662,13.758112067553123,0.0004193168865395925,0.043853906067661846
4336,Plant No 2 Orange County,CA,IC,OTH,-8.63407644245142,17403.983539691082,0.7495419314906528,2.4954877395460926
4337,Loma Linda University Cogen,CA,IC,RFO,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4338,Guadalupe Power Plant,CA,IC,RFO,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4339,Olinda Landfill Gas Recovery Plant,CA,IC,RFO,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4340,Marina Landfill Gas,CA,IC,RFO,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4341,Gas Utilization Facility,CA,IC,RFO,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4342,Altamont Gas Recovery,CA,IC,RFO,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4343,Nove Power Plant,CA,IC,RFO,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4344,Otay,CA,IC,RFO,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
4345,Toyon Power Station,CA,IC,RFO,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4346,Sonoma Central Landfill Phase I,CA,IC,RFO,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4347,Sonoma Central Landfill Phase II,CA,IC,RFO,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4348,Kiefer Landfill,CA,IC,RFO,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4349,RCWMD Badlands Landfill Gas Project,CA,IC,RFO,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4350,Red Bluff,CA,IC,RFO,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4351,Chowchilla II,CA,IC,RFO,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4352,Bradley Gas Recovery,CA,IC,RFO,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4353,El Sobrante Gas Recovery,CA,IC,RFO,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4354,GRS Newby I,CA,IC,RFO,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4355,GRS Menlo Park,CA,IC,RFO,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4356,GRS American Canyon,CA,IC,RFO,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4357,Puente Hills Energy Recovery,CA,IC,RFO,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4358,MM Yolo Power,CA,IC,RFO,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4359,MM San Diego-Miramar,CA,IC,RFO,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4360,MM Lopez Energy,CA,IC,RFO,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4361,Prima Plant,CA,IC,RFO,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4362,MM San Diego-North City,CA,IC,RFO,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4363,Tajiguas Plant,CA,IC,RFO,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4364,Colton Plant,CA,IC,RFO,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4365,Mid Valley Plant,CA,IC,RFO,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4366,Milliken Plant,CA,IC,RFO,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4367,Waste Management Simi Valley LFGTE,CA,IC,RFO,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4368,G2 Energy Ostrom Road LLC,CA,IC,RFO,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4369,J&A-Santa Maria II LLC,CA,IC,RFO,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
