,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
2818,VT,PV,,,,0.0,0.0,2008
2819,VT,CS,,,,0.0,0.0,2008
2820,VT,WT,0.3462767678090593,,0.3462767678090593,0.0,0.0,2008
2821,VT,OT,,,,0.0,0.0,2008
2822,VT,CE,,,,0.0,0.0,2008
2823,VT,BT,,,,0.0,0.0,2008
2824,DE,HY,,,,0.0,0.0,2008
2825,DE,CA,,,,0.0,0.0,2008
2826,DE,CT,0.27531795551248267,0.008707568263032449,0.2709329915304979,0.0,0.0,2008
2827,DE,ST,0.3978594081217192,0.14256970081540962,0.310546655677014,0.0,0.0,2008
2828,DE,GT,0.2626971630806908,0.1168076303985913,0.3069478444298766,0.0,0.0,2008
2829,DE,IC,0.2967794947072441,0.01351236544268412,0.2967794947072441,0.0,0.0,2008
2830,DE,PS,,,,0.0,0.0,2008
2831,DE,PV,,,,0.0,0.0,2008
2832,DE,CS,,,,0.0,0.0,2008
2833,DE,WT,,,,0.0,0.0,2008
2834,DE,OT,,,,0.0,0.0,2008
2835,DE,CE,,,,0.0,0.0,2008
2836,DE,BT,,,,0.0,0.0,2008
2837,MD,HY,0.3462713121497727,5.090514735083397e-07,0.3462713121497727,0.0,0.0,2008
2838,MD,CA,,,,0.0,0.0,2008
2839,MD,CT,0.31469409793402187,0.02652029274329019,0.31469409793402187,0.0,0.0,2008
2840,MD,ST,0.3330346827492742,0.1282997400222486,0.31706019748137854,0.0,0.0,2008
2841,MD,GT,0.23464333803858678,0.06601053459248021,0.23951239461512336,0.0,0.0,2008
2842,MD,IC,0.28476328872181245,0.09510235883012583,0.27032535284893994,0.0,0.0,2008
2843,MD,PS,,,,0.0,0.0,2008
2844,MD,PV,,,,0.0,0.0,2008
2845,MD,CS,,,,0.0,0.0,2008
2846,MD,WT,,,,0.0,0.0,2008
2847,MD,OT,,,,0.0,0.0,2008
2848,MD,CE,,,,0.0,0.0,2008
2849,MD,BT,,,,0.0,0.0,2008
2850,DC,HY,,,,0.0,0.0,2008
2851,DC,CA,,,,0.0,0.0,2008
2852,DC,CT,,,,0.0,0.0,2008
2853,DC,ST,0.2810027852684036,,0.2810027852684036,0.0,0.0,2008
2854,DC,GT,0.1734112465139707,,0.1734112465139707,0.0,0.0,2008
2855,DC,IC,,,,0.0,0.0,2008
2856,DC,PS,,,,0.0,0.0,2008
2857,DC,PV,,,,0.0,0.0,2008
2858,DC,CS,,,,0.0,0.0,2008
2859,DC,WT,,,,0.0,0.0,2008
2860,DC,OT,,,,0.0,0.0,2008
2861,DC,CE,,,,0.0,0.0,2008
2862,DC,BT,,,,0.0,0.0,2008
2863,GA,HY,0.3450538366355318,0.006679525331322016,0.3462710505160532,0.0,0.0,2008
2864,GA,CA,,,,5.0,45.45454545454545,2008
2865,GA,CT,0.31644070366710453,0.02695896104064105,0.3086518379626852,0.0,0.0,2008
2866,GA,ST,0.5275191727191683,0.16847320239424432,0.5852622946425493,0.0,0.0,2008
2867,GA,GT,0.257264281155713,0.1254463450764127,0.25775632137838805,0.0,0.0,2008
2868,GA,IC,0.35912181713488,0.19643962222324338,0.33726141098283074,0.0,0.0,2008
2869,GA,PS,,,,0.0,0.0,2008
2870,GA,PV,,,,0.0,0.0,2008
2871,GA,CS,,,,0.0,0.0,2008
2872,GA,WT,,,,0.0,0.0,2008
2873,GA,OT,,,,0.0,0.0,2008
2874,GA,CE,,,,0.0,0.0,2008
2875,GA,BT,,,,0.0,0.0,2008
2876,MO,HY,0.3462703536483139,1.8078657957474352e-06,0.3462709836837873,0.0,0.0,2008
2877,MO,CA,,,,2.0,50.0,2008
2878,MO,CT,0.30321199772284063,0.0010764602120192969,0.30376019787631475,0.0,0.0,2008
2879,MO,ST,0.31254552779293965,0.080902549964295,0.31507251722987545,0.0,0.0,2008
2880,MO,GT,0.20027883696434326,0.08642822256101657,0.21365446230748553,0.0,0.0,2008
2881,MO,IC,0.2813886840794625,0.08130328935576461,0.284518088659536,0.0,0.0,2008
2882,MO,PS,,,,0.0,0.0,2008
2883,MO,PV,,,,0.0,0.0,2008
2884,MO,CS,0.5339424481755115,0.10916126400463273,0.5339424481755115,0.0,0.0,2008
2885,MO,WT,0.3462714783040793,6.367826210561586e-07,0.3462712180244821,0.0,0.0,2008
2886,MO,OT,,,,0.0,0.0,2008
2887,MO,CE,,,,0.0,0.0,2008
2888,MO,BT,,,,0.0,0.0,2008
2889,HI,HY,0.3462760490511559,4.545053108293663e-06,0.34627604528650013,0.0,0.0,2008
2890,HI,CA,0.41638569856102176,0.37836069499287645,0.23249811124185926,0.0,0.0,2008
2891,HI,CT,0.3981121452482106,0.20466323449080073,0.2953183841881767,0.0,0.0,2008
2892,HI,ST,0.3284923936398908,0.11369883212521303,0.3488189420769704,0.0,0.0,2008
2893,HI,GT,0.4557010361494296,0.24790851562014016,0.3877608594313833,0.0,0.0,2008
2894,HI,IC,0.32235459455168464,0.02410084688843068,0.32662698188324935,0.0,0.0,2008
2895,HI,PS,,,,0.0,0.0,2008
2896,HI,PV,0.346998721309712,,0.346998721309712,0.0,0.0,2008
2897,HI,CS,,,,0.0,0.0,2008
2898,HI,WT,0.34622141929568145,9.92352421546003e-05,0.3462707552522105,0.0,0.0,2008
2899,HI,OT,,,,0.0,0.0,2008
2900,HI,CE,,,,0.0,0.0,2008
2901,HI,BT,,,,0.0,0.0,2008
2902,ID,HY,0.3462715782950812,4.386185003760332e-06,0.34627096660058365,0.0,0.0,2008
2903,ID,CA,,,,1.0,100.0,2008
2904,ID,CT,0.32187033718948205,,0.32187033718948205,0.0,0.0,2008
2905,ID,ST,0.4299271600256268,0.20850147787512893,0.3395451870130329,0.0,0.0,2008
2906,ID,GT,0.3063741791896109,0.02723546303952159,0.31811205674372184,0.0,0.0,2008
2907,ID,IC,0.27315443038389603,,0.27315443038389603,0.0,0.0,2008
2908,ID,PS,,,,0.0,0.0,2008
2909,ID,PV,,,,0.0,0.0,2008
2910,ID,CS,0.539597935473642,,0.539597935473642,0.0,0.0,2008
2911,ID,WT,0.34627285848189815,2.7749902913507806e-06,0.3462727711826835,0.0,0.0,2008
2912,ID,OT,,,,0.0,0.0,2008
2913,ID,CE,,,,0.0,0.0,2008
2914,ID,BT,0.34627096456092743,,0.34627096456092743,0.0,0.0,2008
2915,ME,HY,0.3462699940762508,8.341930030918169e-06,0.34627096774474075,0.0,0.0,2008
2916,ME,CA,,,,0.0,0.0,2008
2917,ME,CT,0.2855271497082458,0.008600481412964114,0.2833199930856025,0.0,0.0,2008
2918,ME,ST,0.49214747853394797,0.23592503623406327,0.6205953469988842,0.0,0.0,2008
2919,ME,GT,0.47366446595119494,0.27007968684261924,0.5203050118939333,0.0,0.0,2008
2920,ME,IC,0.36637967507839914,0.14406117746097052,0.3341484113458882,0.0,0.0,2008
2921,ME,PS,,,,0.0,0.0,2008
2922,ME,PV,,,,0.0,0.0,2008
2923,ME,CS,,,,0.0,0.0,2008
2924,ME,WT,0.3462710545537293,,0.3462710545537293,0.0,0.0,2008
2925,ME,OT,,,,0.0,0.0,2008
2926,ME,CE,,,,0.0,0.0,2008
2927,ME,BT,,,,0.0,0.0,2008
2928,IN,HY,0.346269909096688,1.1876497360026866e-06,0.3462696626052713,0.0,0.0,2008
2929,IN,CA,0.4844872911685357,,0.4844872911685357,1.0,12.5,2008
2930,IN,CT,0.2835231610262734,0.08397215992108258,0.28081218709486827,0.0,0.0,2008
2931,IN,ST,0.3643444251431451,0.1347995002143553,0.32693522624143595,0.0,0.0,2008
2932,IN,GT,0.2714666755070871,0.13550400770604612,0.25951585291837237,0.0,0.0,2008
2933,IN,IC,0.290473168399141,0.09877728338193743,0.2708520102615634,1.0,4.0,2008
2934,IN,PS,,,,0.0,4.0,2008
2935,IN,PV,,,,0.0,4.0,2008
2936,IN,CS,,,,0.0,4.0,2008
2937,IN,WT,0.3462718211910738,1.1180624010271263e-06,0.3462718211910738,0.0,0.0,2008
2938,IN,OT,,,,0.0,0.0,2008
2939,IN,CE,,,,0.0,0.0,2008
2940,IN,BT,,,,0.0,0.0,2008
2941,NC,HY,0.3462705963797128,7.460893387440658e-06,0.3462709653824675,0.0,0.0,2008
2942,NC,CA,,,,0.0,0.0,2008
2943,NC,CT,0.2747560266388299,0.09727919159554724,0.30816079966408794,0.0,0.0,2008
2944,NC,ST,0.40561483347098265,0.15240262437331678,0.32956889636703474,0.0,0.0,2008
2945,NC,GT,0.2792290845088168,0.13510252962130442,0.29014038815359006,0.0,0.0,2008
2946,NC,IC,0.1945720512210489,0.15217180838580857,0.13123669587995518,0.0,0.0,2008
2947,NC,PS,,,,0.0,0.0,2008
2948,NC,PV,0.34640744793821177,0.00019721507911555844,0.34640744793821177,0.0,0.0,2008
2949,NC,CS,,,,0.0,0.0,2008
2950,NC,WT,,,,0.0,0.0,2008
2951,NC,OT,,,,0.0,0.0,2008
2952,NC,CE,,,,0.0,0.0,2008
2953,NC,BT,,,,0.0,0.0,2008
2954,IA,HY,0.34627400346191384,3.2265525241264738e-06,0.346273613325551,0.0,0.0,2008
2955,IA,CA,,,,0.0,0.0,2008
2956,IA,CT,0.2534666611180384,0.03922475343668006,0.260687652150774,0.0,0.0,2008
2957,IA,ST,0.3281507848748986,0.15110686004897136,0.298125379474165,0.0,0.0,2008
2958,IA,GT,0.1884777366812754,0.10388841524291985,0.19603237087427222,0.0,0.0,2008
2959,IA,IC,0.28054464264153683,0.10388513264193962,0.2852867514634636,2.0,1.3513513513513513,2008
2960,IA,PS,,,,0.0,1.3513513513513513,2008
2961,IA,PV,,,,0.0,1.3513513513513513,2008
2962,IA,CS,,,,0.0,1.3513513513513513,2008
2963,IA,WT,0.34627154871582916,2.0813845370546025e-06,0.3462709907641209,0.0,0.0,2008
2964,IA,OT,,,,0.0,0.0,2008
2965,IA,CE,,,,0.0,0.0,2008
2966,IA,BT,,,,0.0,0.0,2008
2967,MI,HY,0.34627509609045437,2.231661480509824e-05,0.3462710710154217,0.0,0.0,2008
2968,MI,CA,0.6560539439765971,0.024910802342167877,0.6542225796060769,5.0,38.46153846153847,2008
2969,MI,CT,0.39371850018877896,0.16394119437143484,0.32711320105680186,0.0,0.0,2008
2970,MI,ST,0.36489389502959896,0.17089918120290037,0.31434806727103715,2.0,1.342281879194631,2008
2971,MI,GT,0.2401198403783606,0.16787684361053443,0.19089421376626708,2.0,4.081632653061225,2008
2972,MI,IC,0.29383026722720923,0.12390971673091955,0.29641205197996345,0.0,0.0,2008
2973,MI,PS,,,,0.0,0.0,2008
2974,MI,PV,,,,0.0,0.0,2008
2975,MI,CS,0.25635756483211064,,0.25635756483211064,0.0,0.0,2008
2976,MI,WT,0.34626835840530323,4.8121091288502476e-06,0.34627061814366017,0.0,0.0,2008
2977,MI,OT,,,,0.0,0.0,2008
2978,MI,CE,,,,0.0,0.0,2008
2979,MI,BT,,,,0.0,0.0,2008
2980,WI,HY,0.34626993849054977,0.00012878790280337413,0.3462711264931947,0.0,0.0,2008
2981,WI,CA,0.6357023538309757,,0.6357023538309757,3.0,30.0,2008
2982,WI,CT,0.3273090716319955,0.061821920258452616,0.3037582530437332,0.0,0.0,2008
2983,WI,ST,0.487779582092945,0.21567812893928445,0.6061696445936017,0.0,0.0,2008
2984,WI,GT,0.2183991950119698,0.10415652085003722,0.2253561742639553,0.0,0.0,2008
2985,WI,IC,0.28575470803758696,0.10489751085178255,0.30871915624177554,0.0,0.0,2008
2986,WI,PS,,,,0.0,0.0,2008
2987,WI,PV,,,,0.0,0.0,2008
2988,WI,CS,,,,0.0,0.0,2008
2989,WI,WT,0.3462722700635915,3.945667360515374e-06,0.3462711675001303,0.0,0.0,2008
2990,WI,OT,,,,0.0,0.0,2008
2991,WI,CE,,,,0.0,0.0,2008
2992,WI,BT,,,,0.0,0.0,2008
2993,MS,HY,,,,0.0,0.0,2008
2994,MS,CA,,,,4.0,36.36363636363637,2008
2995,MS,CT,0.2912175211009219,0.04451058570719345,0.2969522246483322,0.0,0.0,2008
2996,MS,ST,0.41990004462444475,0.18550855519495074,0.33836841049452987,0.0,0.0,2008
2997,MS,GT,0.2717756231721983,0.16101874877950878,0.25157648435953434,0.0,0.0,2008
2998,MS,IC,0.250950169682646,,0.250950169682646,0.0,0.0,2008
2999,MS,PS,,,,0.0,0.0,2008
3000,MS,PV,,,,0.0,0.0,2008
3001,MS,CS,,,,0.0,0.0,2008
3002,MS,WT,,,,0.0,0.0,2008
3003,MS,OT,,,,0.0,0.0,2008
3004,MS,CE,,,,0.0,0.0,2008
3005,MS,BT,,,,0.0,0.0,2008
3006,MT,HY,0.34627089854675713,4.4674526313988254e-07,0.3462709689497441,0.0,0.0,2008
3007,MT,CA,,,,0.0,0.0,2008
3008,MT,CT,,,,0.0,0.0,2008
3009,MT,ST,0.3516058025592307,0.1764652688621026,0.304955408769692,0.0,0.0,2008
3010,MT,GT,0.17320299197874012,0.021409411109466016,0.1732005599795192,0.0,0.0,2008
3011,MT,IC,0.34128641203273585,0.043968727545246146,0.34128641203273585,0.0,0.0,2008
3012,MT,PS,,,,0.0,0.0,2008
3013,MT,PV,,,,0.0,0.0,2008
3014,MT,CS,,,,0.0,0.0,2008
3015,MT,WT,0.34627109126491346,5.638088998491448e-07,0.3462708825891876,0.0,0.0,2008
3016,MT,OT,,,,0.0,0.0,2008
3017,MT,CE,,,,0.0,0.0,2008
3018,MT,BT,0.1623521216353889,,0.1623521216353889,0.0,0.0,2008
3019,NH,HY,0.34626613492084085,3.056983804861192e-05,0.34627081377805513,0.0,0.0,2008
3020,NH,CA,0.8327446432589554,,0.8327446432589554,1.0,25.0,2008
3021,NH,CT,0.3107104357209012,0.02168738629171743,0.3091107812738549,0.0,0.0,2008
3022,NH,ST,0.2975075700341612,0.1876157322712861,0.2392157562172599,0.0,0.0,2008
3023,NH,GT,0.2496122142138286,0.22176122911277948,0.18242484647447876,0.0,0.0,2008
3024,NH,IC,0.38768305246442286,0.20026567089710115,0.32173778436495787,0.0,0.0,2008
3025,NH,PS,,,,0.0,0.0,2008
3026,NH,PV,,,,0.0,0.0,2008
3027,NH,CS,,,,0.0,0.0,2008
3028,NH,WT,0.34627241608151504,,0.34627241608151504,0.0,0.0,2008
3029,NH,OT,,,,0.0,0.0,2008
3030,NH,CE,,,,0.0,0.0,2008
3031,NH,BT,,,,0.0,0.0,2008
3032,NJ,HY,0.34627574279621787,4.875947480095489e-06,0.34627574279621787,0.0,0.0,2008
3033,NJ,CA,0.27787762594590815,0.0013633126816479152,0.27787762594590815,9.0,30.0,2008
3034,NJ,CT,0.3169095260788846,0.09690103448210773,0.30033626303522615,0.0,0.0,2008
3035,NJ,ST,0.3019409134685553,0.1367589553887908,0.311358440924635,0.0,0.0,2008
3036,NJ,GT,0.3229505639434907,0.18921431354389504,0.2445205237479287,0.0,0.0,2008
3037,NJ,IC,0.44181605368495536,0.20813975803986878,0.3260508809237688,0.0,0.0,2008
3038,NJ,PS,,,,0.0,0.0,2008
3039,NJ,PV,0.3456577499650635,0.000860491923050664,0.3456577499650635,0.0,0.0,2008
3040,NJ,CS,,,,0.0,0.0,2008
3041,NJ,WT,0.34627229460531805,,0.34627229460531805,0.0,0.0,2008
3042,NJ,OT,0.34627106818372927,,0.34627106818372927,0.0,0.0,2008
3043,NJ,CE,,,,0.0,0.0,2008
3044,NJ,BT,,,,0.0,0.0,2008
3045,ND,HY,0.34627095584563516,,0.34627095584563516,0.0,0.0,2008
3046,ND,CA,,,,0.0,0.0,2008
3047,ND,CT,,,,0.0,0.0,2008
3048,ND,ST,0.3968823697394859,0.19515683418497434,0.30573766216907505,0.0,0.0,2008
3049,ND,GT,0.15940243255747535,,0.15940243255747535,0.0,0.0,2008
3050,ND,IC,0.2698566636037726,0.12473964734011506,0.30620731374687693,0.0,0.0,2008
3051,ND,PS,,,,0.0,0.0,2008
3052,ND,PV,,,,0.0,0.0,2008
3053,ND,CS,,,,0.0,0.0,2008
3054,ND,WT,0.3462722828318929,3.8028370691829277e-06,0.3462711902619201,0.0,0.0,2008
3055,ND,OT,,,,0.0,0.0,2008
3056,ND,CE,,,,0.0,0.0,2008
3057,ND,BT,,,,0.0,0.0,2008
3058,OH,HY,0.3462733310657048,6.206804813236164e-06,0.3462713417809986,0.0,0.0,2008
3059,OH,CA,0.48175331540778454,,0.48175331540778454,3.0,75.0,2008
3060,OH,CT,0.3291345162962356,0.10322260024659816,0.28807608017394615,0.0,0.0,2008
3061,OH,ST,0.36761153129517055,0.1404092845192255,0.33379894740888616,0.0,0.0,2008
3062,OH,GT,0.21386793583463448,0.07454625590629968,0.20522264814740668,0.0,0.0,2008
3063,OH,IC,0.2947556617558092,0.0587414114491311,0.3212965845338162,0.0,0.0,2008
3064,OH,PS,,,,0.0,0.0,2008
3065,OH,PV,,,,0.0,0.0,2008
3066,OH,CS,,,,0.0,0.0,2008
3067,OH,WT,0.34627267999881817,,0.34627267999881817,0.0,0.0,2008
3068,OH,OT,0.7590091467734797,,0.7590091467734797,0.0,0.0,2008
3069,OH,CE,,,,0.0,0.0,2008
3070,OH,BT,,,,0.0,0.0,2008
3071,OR,HY,0.34627107545905017,3.10407826576672e-06,0.3462709721359805,0.0,0.0,2008
3072,OR,CA,0.15013478008666872,,0.15013478008666872,4.0,30.76923076923077,2008
3073,OR,CT,0.3344999386084479,0.11482097599589529,0.3146004692643213,0.0,0.0,2008
3074,OR,ST,0.434594814692521,0.23438332979959162,0.3478719147121556,0.0,0.0,2008
3075,OR,GT,0.3164140855414306,0.3021580053964338,0.30830092760760286,0.0,0.0,2008
3076,OR,IC,0.30303572805153683,0.024334258226484166,0.31505904594167333,0.0,0.0,2008
3077,OR,PS,,,,0.0,0.0,2008
3078,OR,PV,,,,0.0,0.0,2008
3079,OR,CS,,,,0.0,0.0,2008
3080,OR,WT,0.3462708627572054,5.234408321709782e-07,0.3462709631957762,0.0,0.0,2008
3081,OR,OT,,,,0.0,0.0,2008
3082,OR,CE,,,,0.0,0.0,2008
3083,OR,BT,,,,0.0,0.0,2008
3084,PA,HY,0.34627207895346274,3.328317364856867e-06,0.34627094328246505,0.0,0.0,2008
3085,PA,CA,0.43320325562853024,0.11406780949813444,0.44847003968692134,6.0,24.0,2008
3086,PA,CT,0.30747096649451716,0.11556914355221737,0.2954487896574104,0.0,0.0,2008
3087,PA,ST,0.32433174450208724,0.14165312044519984,0.3068243166259874,1.0,0.5494505494505495,2008
3088,PA,GT,0.2573221972781776,0.14420269732745186,0.22991069471109474,0.0,0.0,2008
3089,PA,IC,0.34022054672664376,0.14882240114835762,0.33581848029075906,0.0,0.0,2008
3090,PA,PS,,,,0.0,0.0,2008
3091,PA,PV,,,,0.0,0.0,2008
3092,PA,CS,,,,0.0,0.0,2008
3093,PA,WT,0.3462707180508364,9.749915220534911e-07,0.3462708419388441,0.0,0.0,2008
3094,PA,OT,,,,0.0,0.0,2008
3095,PA,CE,,,,0.0,0.0,2008
3096,PA,BT,,,,0.0,0.0,2008
3097,RI,HY,0.34627349306237304,,0.34627349306237304,0.0,0.0,2008
3098,RI,CA,0.31006655715863357,,0.31006655715863357,3.0,37.5,2008
3099,RI,CT,0.380621914371051,0.17810532168510695,0.2920443370407734,0.0,0.0,2008
3100,RI,ST,0.31860118055616604,0.16158056630082787,0.318593259689711,0.0,0.0,2008
3101,RI,GT,0.4780720686925988,2.4230362177301916e-05,0.4780720686925988,0.0,0.0,2008
3102,RI,IC,0.2855277587398648,0.021122579664180356,0.2855277587398648,0.0,0.0,2008
3103,RI,PS,,,,0.0,0.0,2008
3104,RI,PV,,,,0.0,0.0,2008
3105,RI,CS,,,,0.0,0.0,2008
3106,RI,WT,,,,0.0,0.0,2008
3107,RI,OT,,,,0.0,0.0,2008
3108,RI,CE,,,,0.0,0.0,2008
3109,RI,BT,,,,0.0,0.0,2008
3110,SD,HY,0.3462709138854261,6.762903998718208e-08,0.34627094125782015,0.0,0.0,2008
3111,SD,CA,,,,0.0,0.0,2008
3112,SD,CT,,,,0.0,0.0,2008
3113,SD,ST,0.2764789126611135,0.0714644733672276,0.3188102992229249,0.0,0.0,2008
3114,SD,GT,0.23390678130447362,0.07643872384152908,0.2634691060280943,0.0,0.0,2008
3115,SD,IC,0.2649007692577679,0.17168694276237934,0.3186221988256976,0.0,0.0,2008
3116,SD,PS,,,,0.0,0.0,2008
3117,SD,PV,,,,0.0,0.0,2008
3118,SD,CS,,,,0.0,0.0,2008
3119,SD,WT,0.3462712109278957,1.433466436423274e-06,0.34627075045890116,0.0,0.0,2008
3120,SD,OT,,,,0.0,0.0,2008
3121,SD,CE,,,,0.0,0.0,2008
3122,SD,BT,,,,0.0,0.0,2008
3123,TN,HY,0.34627094035544126,5.20637644265677e-07,0.3462709642602251,0.0,0.0,2008
3124,TN,CA,,,,0.0,0.0,2008
3125,TN,CT,0.27186741174620455,,0.27186741174620455,0.0,0.0,2008
3126,TN,ST,0.45575807976095656,0.1819581458265584,0.35167631324205384,0.0,0.0,2008
3127,TN,GT,0.3238666034536872,0.17128625928160174,0.27146021369678586,0.0,0.0,2008
3128,TN,IC,0.31654258935481916,0.027156592457963473,0.33301079548605317,0.0,0.0,2008
3129,TN,PS,,,,0.0,0.0,2008
3130,TN,PV,,,,0.0,0.0,2008
3131,TN,CS,,,,0.0,0.0,2008
3132,TN,WT,0.3462775027682471,9.970742736424711e-06,0.3462775027682471,0.0,0.0,2008
3133,TN,OT,,,,0.0,0.0,2008
3134,TN,CE,,,,0.0,0.0,2008
3135,TN,BT,,,,0.0,0.0,2008
3136,VA,HY,0.34470171903500346,0.00735531779809822,0.346271370029207,0.0,0.0,2008
3137,VA,CA,0.44600476438587,0.12068211609595123,0.40212837361745596,2.0,13.333333333333334,2008
3138,VA,CT,0.3740950943685077,0.05755086340814206,0.39333442192974455,0.0,0.0,2008
3139,VA,ST,0.44502827164966247,0.18822141259710937,0.34881980802430945,0.0,0.0,2008
3140,VA,GT,0.2747876591096526,0.09221729351959841,0.2780963731566002,0.0,0.0,2008
3141,VA,IC,0.33245375623161494,0.08326501790186812,0.35431380148316755,0.0,0.0,2008
3142,VA,PS,,,,0.0,0.0,2008
3143,VA,PV,,,,0.0,0.0,2008
3144,VA,CS,,,,0.0,0.0,2008
3145,VA,WT,,,,0.0,0.0,2008
3146,VA,OT,,,,0.0,0.0,2008
3147,VA,CE,,,,0.0,0.0,2008
3148,VA,BT,,,,0.0,0.0,2008
3149,WV,HY,0.34627002094663456,3.1474719579885376e-06,0.34627107702173837,0.0,0.0,2008
3150,WV,CA,,,,0.0,0.0,2008
3151,WV,CT,,,,0.0,0.0,2008
3152,WV,ST,0.3574781899177026,0.11253975842202342,0.33873274014325383,0.0,0.0,2008
3153,WV,GT,0.21156894486013125,0.09716962398329995,0.23106075898829553,0.0,0.0,2008
3154,WV,IC,,,,0.0,0.0,2008
3155,WV,PS,,,,0.0,0.0,2008
3156,WV,PV,,,,0.0,0.0,2008
3157,WV,CS,,,,0.0,0.0,2008
3158,WV,WT,0.34627099883440315,2.1841752599540884e-07,0.34627099883440315,0.0,0.0,2008
3159,WV,OT,,,,0.0,0.0,2008
3160,WV,CE,,,,0.0,0.0,2008
3161,WV,BT,,,,0.0,0.0,2008
3162,,HY,,,,0.0,0.0,2008
3163,,CA,,,,0.0,0.0,2008
3164,,CT,,,,0.0,0.0,2008
3165,,ST,,,,0.0,0.0,2008
3166,,GT,,,,0.0,0.0,2008
3167,,IC,,,,0.0,0.0,2008
3168,,PS,,,,0.0,0.0,2008
3169,,PV,,,,0.0,0.0,2008
3170,,CS,,,,0.0,0.0,2008
3171,,WT,,,,0.0,0.0,2008
3172,,OT,,,,0.0,0.0,2008
3173,,CE,,,,0.0,0.0,2008
3174,,BT,,,,0.0,0.0,2008
3175,AL,HY,0.3496040312913542,8.685482991438166e-06,0.34960593996167555,0.0,0.0,2009
3176,AL,CA,,,,10.0,66.66666666666666,2009
3177,AL,CT,0.293460295077004,0.031196213282977545,0.2990954714175804,0.0,0.0,2009
3178,AL,ST,0.4713666319165884,0.16953519120631905,0.42394965672262397,0.0,0.0,2009
3179,AL,GT,0.3009586266917432,0.12639201126027358,0.2527619518363723,0.0,0.0,2009
3180,AL,IC,0.2853532270064329,,0.2853532270064329,0.0,0.0,2009
3181,AL,PS,,,,0.0,0.0,2009
3182,AL,PV,,,,0.0,0.0,2009
3183,AL,CS,,,,0.0,0.0,2009
3184,AL,WT,,,,0.0,0.0,2009
3185,AL,OT,,,,0.0,0.0,2009
3186,AL,CE,,,,0.0,0.0,2009
3187,AL,BT,,,,0.0,0.0,2009
3188,AL,FC,,,,0.0,0.0,2009
3189,TX,HY,0.34960688769119713,7.640734322533827e-06,0.34960593141015295,0.0,0.0,2009
3190,TX,CA,0.611719225686824,0.20637505042681428,0.5787316612839355,30.0,34.48275862068966,2009
3191,TX,CT,0.38653673532338473,0.1629176155506991,0.3023119726773561,0.0,0.0,2009
3192,TX,ST,0.33660053746075996,0.12937080748238444,0.30376669542371737,0.0,0.0,2009
3193,TX,GT,0.4024124743249595,0.19853932114027464,0.3292627075335626,0.0,0.0,2009
3194,TX,IC,0.3025612696608828,0.0798448487771172,0.301213920575964,0.0,0.0,2009
3195,TX,PS,,,,0.0,0.0,2009
3196,TX,PV,,,,0.0,0.0,2009
3197,TX,CS,0.40348946826566584,0.09043199239654894,0.44308154302991876,0.0,0.0,2009
3198,TX,WT,0.349606009337634,9.522802783367186e-06,0.3496059327429398,0.0,0.0,2009
3199,TX,OT,0.2550693468583614,,0.2550693468583614,0.0,0.0,2009
3200,TX,CE,,,,0.0,0.0,2009
3201,TX,BT,,,,0.0,0.0,2009
3202,TX,FC,,,,0.0,0.0,2009
3203,MN,HY,0.34960373887010954,1.3884025841487488e-05,0.349606006455594,0.0,0.0,2009
3204,MN,CA,0.5198180377345368,0.31184296497806063,0.5198180377345368,6.0,50.0,2009
3205,MN,CT,0.2999453653588203,0.0517570921965683,0.2800129725081605,0.0,0.0,2009
3206,MN,ST,0.3060190357514082,0.17128988136896975,0.26612638553956797,0.0,0.0,2009
3207,MN,GT,0.22441131316262475,0.06901074247373246,0.21716866680746147,0.0,0.0,2009
3208,MN,IC,0.33485987314635907,0.1635537453325567,0.33355829835366685,1.0,1.0,2009
3209,MN,PS,,,,0.0,1.0,2009
3210,MN,PV,,,,0.0,1.0,2009
3211,MN,CS,0.34065079471101434,,0.34065079471101434,0.0,0.0,2009
3212,MN,WT,0.34960604538107415,6.085768930197151e-06,0.3496059521392248,0.0,0.0,2009
3213,MN,OT,,,,0.0,0.0,2009
3214,MN,CE,,,,0.0,0.0,2009
3215,MN,BT,,,,0.0,0.0,2009
3216,MN,FC,,,,0.0,0.0,2009
3217,CA,HY,0.3495786670240139,0.00019885228360319788,0.34960595904990377,0.0,0.0,2009
3218,CA,CA,0.494790630802825,0.19735484045800814,0.5699135923215957,22.0,26.82926829268293,2009
3219,CA,CT,0.35170592456991745,0.12150716985713415,0.3164551174702132,2.0,2.197802197802198,2009
3220,CA,ST,0.3119752584577688,0.11974850567055369,0.297131463734984,0.0,0.0,2009
3221,CA,GT,0.4152138282675896,0.18834551780913716,0.34559160799735755,1.0,0.5494505494505495,2009
3222,CA,IC,0.34238621492270466,0.14441353806477392,0.2904309495459399,0.0,0.0,2009
3223,CA,PS,,,,0.0,0.0,2009
3224,CA,PV,0.3496229838965392,4.710784259018537e-05,0.34961360076534276,0.0,0.0,2009
3225,CA,CS,0.4619122940955801,0.11942649891225975,0.48934786069875036,0.0,0.0,2009
3226,CA,WT,0.3493882441925027,0.0019045371988599866,0.3496058624883081,0.0,0.0,2009
3227,CA,OT,0.3496062916593269,3.070632917120655e-06,0.3496062916593269,0.0,0.0,2009
3228,CA,CE,,,,0.0,0.0,2009
