Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2007,VT,WWW,0.09735683056009703
2007,VT,WND,0.001675786332774453
2007,VT,OOG,0.0
2007,VT,OTH,0.0
2007,VT,WOC,0.0
2007,DE,HYC,0.0
2007,DE,NG,0.1910513273957394
2007,DE,COL,0.681967115518898
2007,DE,DFO,0.009791697090862158
2007,DE,NUC,0.0
2007,DE,RFO,0.018985914307471305
2007,DE,MLG,0.005944512304813504
2007,DE,PC,0.0
2007,DE,SUN,0.0
2007,DE,HPS,0.0
2007,DE,GEO,0.0
2007,DE,WOO,0.0015793066957829288
2007,DE,ORW,0.0
2007,DE,WWW,0.0
2007,DE,WND,0.0
2007,DE,OOG,0.09068012668643298
2007,DE,OTH,0.0
2007,DE,WOC,0.0
2007,MD,HYC,0.03157760679439505
2007,MD,NG,0.04335592291652576
2007,MD,COL,0.5770796852351769
2007,MD,DFO,0.008369141136305049
2007,MD,NUC,0.29100229902369706
2007,MD,RFO,0.012581305959955637
2007,MD,MLG,0.01423879439689327
2007,MD,PC,0.0
2007,MD,SUN,0.0
2007,MD,HPS,0.0
2007,MD,GEO,0.0
2007,MD,WOO,0.0001886572676268176
2007,MD,ORW,0.0
2007,MD,WWW,0.0022762548831637025
2007,MD,WND,0.0
2007,MD,OOG,0.009094802087852471
2007,MD,OTH,0.010235530298408424
2007,MD,WOC,0.0
2007,DC,HYC,0.0
2007,DC,NG,0.0
2007,DC,COL,0.0
2007,DC,DFO,1.0
2007,DC,NUC,0.0
2007,DC,RFO,0.0
2007,DC,MLG,0.0
2007,DC,PC,0.0
2007,DC,SUN,0.0
2007,DC,HPS,0.0
2007,DC,GEO,0.0
2007,DC,WOO,0.0
2007,DC,ORW,0.0
2007,DC,WWW,0.0
2007,DC,WND,0.0
2007,DC,OOG,0.0
2007,DC,OTH,0.0
2007,DC,WOC,0.0
2007,GA,HYC,0.015660540376803714
2007,GA,NG,0.08729330804790926
2007,GA,COL,0.6378168164671651
2007,GA,DFO,0.0007276310290729434
2007,GA,NUC,0.24177890378295513
2007,GA,RFO,0.0005844764556895393
2007,GA,MLG,0.0006097501557434196
2007,GA,PC,0.0018532197411052994
2007,GA,SUN,0.0
2007,GA,HPS,0.0
2007,GA,GEO,0.0
2007,GA,WOO,5.874027349500531e-05
2007,GA,ORW,0.0001618381224924811
2007,GA,WWW,0.012741899201139434
2007,GA,WND,0.0
2007,GA,OOG,0.0
2007,GA,OTH,0.0007128763464286484
2007,GA,WOC,0.0
2007,MO,HYC,0.012815809864248818
2007,MO,NG,0.043692145896003065
2007,MO,COL,0.8360738588254424
2007,MO,DFO,0.0008542003483718668
2007,MO,NUC,0.10579565080299401
2007,MO,RFO,0.0
2007,MO,MLG,0.00020128261907955585
2007,MO,PC,0.0
2007,MO,SUN,0.0
2007,MO,HPS,0.0
2007,MO,GEO,0.0
2007,MO,WOO,0.0
2007,MO,ORW,9.857793525470414e-05
2007,MO,WWW,1.911030188367316e-06
2007,MO,WND,0.0
2007,MO,OOG,3.9311236770622995e-05
2007,MO,OTH,0.00042725144164591403
2007,MO,WOC,0.0
2007,HI,HYC,0.008206858451369491
2007,HI,NG,0.0
2007,HI,COL,0.13571288179123994
2007,HI,DFO,0.1232601580166051
2007,HI,NUC,0.0
2007,HI,RFO,0.5885769672666549
2007,HI,MLG,0.020881009619415053
2007,HI,PC,0.0
2007,HI,SUN,0.0
2007,HI,HPS,0.0
2007,HI,GEO,0.02043067579104029
2007,HI,WOO,0.051733265398289256
2007,HI,ORW,0.009864245997776874
2007,HI,WWW,0.0
2007,HI,WND,0.021168111733912132
2007,HI,OOG,0.002286800262185499
2007,HI,OTH,0.0177959701678593
2007,HI,WOC,8.305550365203499e-05
2007,ID,HYC,0.8090601896502465
2007,ID,NG,0.11264061056639238
2007,ID,COL,0.003706263385965689
2007,ID,DFO,1.2793202624849433e-05
2007,ID,NUC,0.0
2007,ID,RFO,0.0
2007,ID,MLG,0.0
2007,ID,PC,0.0
2007,ID,SUN,0.0
2007,ID,HPS,0.0
2007,ID,GEO,0.0
2007,ID,WOO,0.0
2007,ID,ORW,0.0
2007,ID,WWW,0.056128869976684356
2007,ID,WND,0.015448808367161
2007,ID,OOG,0.0
2007,ID,OTH,0.0030024648509253014
2007,ID,WOC,0.0
2007,ME,HYC,0.25392978509111647
2007,ME,NG,0.3461615506225296
2007,ME,COL,0.012813693157292697
2007,ME,DFO,0.0014171062627710846
2007,ME,NUC,0.0
2007,ME,RFO,0.04598719300077227
2007,ME,MLG,0.026996590432545167
2007,ME,PC,0.0
2007,ME,SUN,0.0
2007,ME,HPS,0.0
2007,ME,GEO,0.0
2007,ME,WOO,0.0006245559988340467
2007,ME,ORW,0.0018346315284206072
2007,ME,WWW,0.27731752277570015
2007,ME,WND,0.006729784007991974
2007,ME,OOG,0.0
2007,ME,OTH,0.02618758712202588
2007,ME,WOC,0.0
2007,IN,HYC,0.0033129016224199507
2007,IN,NG,0.02695074546585028
2007,IN,COL,0.9448709432462492
2007,IN,DFO,0.0011936871514036079
2007,IN,NUC,0.0
2007,IN,RFO,7.990518161797152e-05
2007,IN,MLG,0.001964867544398676
2007,IN,PC,0.0
2007,IN,SUN,0.0
2007,IN,HPS,0.0
2007,IN,GEO,0.0
2007,IN,WOO,0.0
2007,IN,ORW,0.0
2007,IN,WWW,0.0
2007,IN,WND,0.0
2007,IN,OOG,0.018890456372742632
2007,IN,OTH,0.0027364934153181683
2007,IN,WOC,0.0
2007,NC,HYC,0.022593748132877716
2007,NC,NG,0.031352073219725295
2007,NC,COL,0.6080666599884487
2007,NC,DFO,0.002339054271557354
2007,NC,NUC,0.3216230995277397
2007,NC,RFO,0.001055790548000113
2007,NC,MLG,0.0010656981044394056
2007,NC,PC,0.0
2007,NC,SUN,0.0
2007,NC,HPS,0.0
2007,NC,GEO,0.0
2007,NC,WOO,0.0
2007,NC,ORW,5.047231280230331e-06
2007,NC,WWW,0.00997134811125423
2007,NC,WND,0.0
2007,NC,OOG,0.0
2007,NC,OTH,0.001927480864675789
2007,NC,WOC,0.0
2007,IA,HYC,0.018235821843201053
2007,IA,NG,0.05016659524110807
2007,IA,COL,0.777185569851323
2007,IA,DFO,0.00491629110749169
2007,IA,NUC,0.09083643371203502
2007,IA,RFO,0.0
2007,IA,MLG,0.0028735605189230615
2007,IA,PC,0.0028367277910374385
2007,IA,SUN,0.0
2007,IA,HPS,0.0
2007,IA,GEO,0.0
2007,IA,WOO,1.0563623290119891e-06
2007,IA,ORW,0.00043160357408135046
2007,IA,WWW,1.5337384087288408e-07
2007,IA,WND,0.05224058341844659
2007,IA,OOG,0.0
2007,IA,OTH,0.0002756032061835182
2007,IA,WOC,0.0
2007,MA,HYC,0.017969519661874652
2007,MA,NG,0.4407643973541612
2007,MA,COL,0.268082204758703
2007,MA,DFO,0.0023218269586640877
2007,MA,NUC,0.12237788794964241
2007,MA,RFO,0.07231635349852604
2007,MA,MLG,0.04174869278687873
2007,MA,PC,0.0
2007,MA,SUN,0.0
2007,MA,HPS,0.0
2007,MA,GEO,0.0
2007,MA,WOO,0.0002579896387821108
2007,MA,ORW,0.0005681690219299718
2007,MA,WWW,0.004067268766507531
2007,MA,WND,0.0
2007,MA,OOG,0.0
2007,MA,OTH,0.02952568960433022
2007,MA,WOC,0.0
2007,MI,HYC,0.010321463815657954
2007,MI,NG,0.08401878136910924
2007,MI,COL,0.5978059322140828
2007,MI,DFO,0.001394218492862222
2007,MI,NUC,0.2717198525602196
2007,MI,RFO,0.0030739656511356486
2007,MI,MLG,0.007012904341771257
2007,MI,PC,0.0017181203479943773
2007,MI,SUN,0.0
2007,MI,HPS,0.0
2007,MI,GEO,0.0
2007,MI,WOO,0.0
2007,MI,ORW,2.799792384499756e-06
2007,MI,WWW,0.018446541074613187
2007,MI,WND,2.213110485427634e-05
2007,MI,OOG,0.001630159176090747
2007,MI,OTH,0.002833130059224325
2007,MI,WOC,0.0
2007,WI,HYC,0.02267944211745224
2007,WI,NG,0.08300916915542736
2007,WI,COL,0.6512453786121577
2007,WI,DFO,0.002643432347593151
2007,WI,NUC,0.20487190270382585
2007,WI,RFO,0.00023350136695941918
2007,WI,MLG,0.00860287893211491
2007,WI,PC,0.01364704483611579
2007,WI,SUN,0.0
2007,WI,HPS,0.0
2007,WI,GEO,0.0
2007,WI,WOO,0.0
2007,WI,ORW,0.0001770621458286014
2007,WI,WWW,0.009306402427650217
2007,WI,WND,0.0016347956166308125
2007,WI,OOG,0.0
2007,WI,OTH,0.001948989738244456
2007,WI,WOC,0.0
2007,MS,HYC,0.0
2007,MS,NG,0.39124898202019953
2007,MS,COL,0.3775648805472269
2007,MS,DFO,0.0008539568359717986
2007,MS,NUC,0.20408753084918527
2007,MS,RFO,0.008516525882238725
2007,MS,MLG,0.0
2007,MS,PC,0.0
2007,MS,SUN,0.0
2007,MS,HPS,0.0
2007,MS,GEO,0.0
2007,MS,WOO,0.0
2007,MS,ORW,7.654619921894175e-05
2007,MS,WWW,0.017103379260955807
2007,MS,WND,0.0
2007,MS,OOG,0.00043707289081247066
2007,MS,OTH,0.00011112551419052434
2007,MS,WOC,0.0
2007,MT,HYC,0.30367707564017565
2007,MT,NG,0.003576339680144043
2007,MT,COL,0.644467870791307
2007,MT,DFO,0.0004033034344741323
2007,MT,NUC,0.0
2007,MT,RFO,0.0
2007,MT,MLG,0.0
2007,MT,PC,0.014941125464623537
2007,MT,SUN,0.0
2007,MT,HPS,0.0
2007,MT,GEO,0.0
2007,MT,WOO,0.00019354115858995615
2007,MT,ORW,0.0
2007,MT,WWW,0.0016441434451644524
2007,MT,WND,0.016077568280494926
2007,MT,OOG,0.0006147061955215589
2007,MT,OTH,0.0
2007,MT,WOC,0.01440432590950474
2007,NH,HYC,0.05349279033115119
2007,NH,NG,0.17807546954352585
2007,NH,COL,0.19168432519492562
2007,NH,DFO,0.002412269940371818
2007,NH,NUC,0.4827599389085586
2007,NH,RFO,0.015203093692706665
2007,NH,MLG,0.011273068072655433
2007,NH,PC,0.0
2007,NH,SUN,0.0
2007,NH,HPS,0.0
2007,NH,GEO,0.0
2007,NH,WOO,4.1154183513318385e-05
2007,NH,ORW,0.0
2007,NH,WWW,0.06008638691300898
2007,NH,WND,0.0
2007,NH,OOG,0.0
2007,NH,OTH,0.00497150321958233
2007,NH,WOC,0.0
2007,NJ,HYC,0.00033344522554942606
2007,NJ,NG,0.24188978961835103
2007,NJ,COL,0.17313811446809102
2007,NJ,DFO,0.002025960810895663
2007,NJ,NUC,0.5415254660522001
2007,NJ,RFO,0.0023546172709637734
2007,NJ,MLG,0.018967707929669474
2007,NJ,PC,0.0
2007,NJ,SUN,0.0
2007,NJ,HPS,0.0
2007,NJ,GEO,0.0
2007,NJ,WOO,0.0037379009068987602
2007,NJ,ORW,5.4873960249177316e-06
2007,NJ,WWW,0.0
2007,NJ,WND,0.0003255214966819251
2007,NJ,OOG,0.0033548287107717342
2007,NJ,OTH,0.012341160113901817
2007,NJ,WOC,0.0
2007,ND,HYC,0.03726917734644545
2007,ND,NG,0.00021637057950070688
2007,ND,COL,0.9422113515168965
2007,ND,DFO,0.0016543119057106195
2007,ND,NUC,0.0
2007,ND,RFO,4.0372883571380245e-05
2007,ND,MLG,0.0
2007,ND,PC,0.0
2007,ND,SUN,0.0
2007,ND,HPS,0.0
2007,ND,GEO,0.0
2007,ND,WOO,0.0
2007,ND,ORW,0.00018275683934758735
2007,ND,WWW,0.0
2007,ND,WND,0.017723141291452894
2007,ND,OOG,0.0006649090698501838
2007,ND,OTH,3.7608567224681324e-05
2007,ND,WOC,0.0
2007,OH,HYC,0.0025760757721158545
2007,OH,NG,0.022560292109663135
2007,OH,COL,0.8585502381248752
2007,OH,DFO,0.0021670971125713943
2007,OH,NUC,0.10495825646299627
2007,OH,RFO,7.919841506089588e-06
2007,OH,MLG,9.692217197850866e-05
2007,OH,PC,0.005429294561155717
2007,OH,SUN,0.0
2007,OH,HPS,0.0
2007,OH,GEO,0.0
2007,OH,WOO,0.0
2007,OH,ORW,6.464716681586358e-05
2007,OH,WWW,0.0023263264404653544
2007,OH,WND,9.256537013652014e-05
2007,OH,OOG,0.001156381316184807
2007,OH,OTH,1.3983549535407219e-05
2007,OH,WOC,0.0
2007,OR,HYC,0.6545615981820042
2007,OR,NG,0.21203303517557856
2007,OR,COL,0.0850422582097745
2007,OR,DFO,0.00010288923533240047
2007,OR,NUC,0.0
2007,OR,RFO,8.716886905784305e-05
2007,OR,MLG,0.002975713712022742
2007,OR,PC,0.0
2007,OR,SUN,0.0
2007,OR,HPS,0.0
2007,OR,GEO,0.0
2007,OR,WOO,0.0
2007,OR,ORW,0.0003645989276340219
2007,OR,WWW,0.019092728902147558
2007,OR,WND,0.02430177568290146
2007,OR,OOG,0.0
2007,OR,OTH,0.0014382331035470463
2007,OR,WOC,0.0
2007,PA,HYC,0.009649246629994926
2007,PA,NG,0.06323917706965425
2007,PA,COL,0.48676027424426316
2007,PA,DFO,0.0021010284685977062
2007,PA,NUC,0.3542165200787929
2007,PA,RFO,0.004344022857398596
2007,PA,MLG,0.010515946660489505
2007,PA,PC,0.0005290928332379041
2007,PA,SUN,0.0
2007,PA,HPS,0.0
2007,PA,GEO,0.0
2007,PA,WOO,2.582016198063677e-05
2007,PA,ORW,7.107115504765215e-05
2007,PA,WWW,0.0025110026753570143
2007,PA,WND,0.0020283331293948917
2007,PA,OOG,0.0036439178407073835
2007,PA,OTH,0.005649600586876067
2007,PA,WOC,0.05471494560820768
2007,RI,HYC,0.0007762211784428187
2007,RI,NG,0.9562547520692798
2007,RI,COL,0.0
2007,RI,DFO,0.0036873115334564843
2007,RI,NUC,0.0
2007,RI,RFO,0.00473487000796646
2007,RI,MLG,0.03454684521085443
2007,RI,PC,0.0
2007,RI,SUN,0.0
2007,RI,HPS,0.0
2007,RI,GEO,0.0
2007,RI,WOO,0.0
2007,RI,ORW,0.0
2007,RI,WWW,0.0
2007,RI,WND,0.0
2007,RI,OOG,0.0
2007,RI,OTH,0.0
2007,RI,WOC,0.0
2007,SD,HYC,0.45027852078721137
2007,SD,NG,0.06678383666210302
2007,SD,COL,0.4471168891572341
2007,SD,DFO,0.012661455418996728
2007,SD,NUC,0.0
2007,SD,RFO,0.0
2007,SD,MLG,0.0
2007,SD,PC,0.0
2007,SD,SUN,0.0
2007,SD,HPS,0.0
2007,SD,GEO,0.0
2007,SD,WOO,0.0
2007,SD,ORW,0.0
2007,SD,WWW,0.0
2007,SD,WND,0.023155081653582325
2007,SD,OOG,0.0
2007,SD,OTH,4.216320872137539e-06
2007,SD,WOC,0.0
2007,TN,HYC,0.05052781133094012
2007,TN,NG,0.008768863226386283
2007,TN,COL,0.6214674741953728
2007,TN,DFO,0.0016779021865456457
2007,TN,NUC,0.3114310317213654
2007,TN,RFO,0.0004127283988064833
2007,TN,MLG,0.00024354828529255928
2007,TN,PC,0.0
2007,TN,SUN,0.0
2007,TN,HPS,0.0
2007,TN,GEO,0.0
2007,TN,WOO,0.0
2007,TN,ORW,0.00017399144724524333
2007,TN,WWW,0.0047017617892235125
2007,TN,WND,0.0005108117163053126
2007,TN,OOG,7.088360290934034e-05
2007,TN,OTH,1.3192099607039673e-05
2007,TN,WOC,0.0
2007,VA,HYC,0.015387526134793035
2007,VA,NG,0.11346772960266406
2007,VA,COL,0.4504267167224341
2007,VA,DFO,0.008006730303098886
2007,VA,NUC,0.35658176509068507
2007,VA,RFO,0.017642262880395297
2007,VA,MLG,0.014135539956872502
2007,VA,PC,0.0
2007,VA,SUN,0.0
2007,VA,HPS,0.0
2007,VA,GEO,0.0
2007,VA,WOO,0.00030154367187357114
2007,VA,ORW,0.00012578828545712893
2007,VA,WWW,0.01445947428777968
2007,VA,WND,0.0
2007,VA,OOG,0.0
2007,VA,OTH,0.009464923063947013
2007,VA,WOC,0.0
2007,WV,HYC,0.013216644755244542
2007,WV,NG,0.0044976025937294665
2007,WV,COL,0.9662739692830691
2007,WV,DFO,0.002222015081268315
2007,WV,NUC,0.0
2007,WV,RFO,1.0752648707460682e-05
2007,WV,MLG,0.0
2007,WV,PC,0.0
2007,WV,SUN,0.0
2007,WV,HPS,0.0
2007,WV,GEO,0.0
2007,WV,WOO,0.0
2007,WV,ORW,0.0
2007,WV,WWW,0.0
2007,WV,WND,0.0017657518519166833
2007,WV,OOG,0.00033821114959957176
2007,WV,OTH,5.530360017280264e-06
2007,WV,WOC,0.011669522276447382
2008,Entire US,HYC,0.06192359336221459
2008,Entire US,NG,0.17216609977546157
2008,Entire US,COL,0.50270766357839
2008,Entire US,ORW,0.0005988208152561086
2008,Entire US,DFO,0.0018170626080726627
2008,Entire US,NUC,0.20852376707209383
2008,Entire US,SUN,0.00021001463302762724
2008,Entire US,MLG,0.005980707504899536
2008,Entire US,PC,0.0037541292661744433
2008,Entire US,RFO,0.005993195046862601
2008,Entire US,OOG,0.002352911365541429
2008,Entire US,GEO,0.0036058779849717395
2008,Entire US,WOO,0.0003583631428754944
2008,Entire US,WWW,0.008325826883541327
2008,Entire US,WND,0.013452351241830956
2008,Entire US,WOC,0.003985957107844003
2008,Entire US,OTH,0.004243658610940771
2008,AL,HYC,0.04230810814992772
2008,AL,NG,0.11781140520509707
2008,AL,COL,0.5328893324885542
2008,AL,DFO,0.0009931866247786364
2008,AL,NUC,0.2861784724300085
2008,AL,RFO,4.361185845089931e-05
2008,AL,MLG,0.0
2008,AL,PC,0.0
2008,AL,SUN,0.0
2008,AL,HPS,0.0
2008,AL,GEO,0.0
2008,AL,WOO,4.0892108514294434e-05
2008,AL,ORW,0.0001892944556468746
2008,AL,WWW,0.014543785468688715
2008,AL,WND,0.0
2008,AL,OOG,0.004967781042489161
2008,AL,OTH,3.41301678435073e-05
2008,AL,WOC,0.0
2008,TX,HYC,0.0027239657170922173
2008,TX,NG,0.4073888146693385
2008,TX,COL,0.4166245219265528
2008,TX,DFO,0.0003009858310554701
2008,TX,NUC,0.11359450590642194
2008,TX,RFO,9.891515677404663e-06
2008,TX,MLG,0.0013336882570670618
2008,TX,PC,0.0031034736147696677
2008,TX,SUN,0.0
2008,TX,HPS,0.0
2008,TX,GEO,0.0
2008,TX,WOO,6.22823759012817e-06
2008,TX,ORW,0.00010486150145872923
2008,TX,WWW,0.004681544671225537
2008,TX,WND,0.042518322587426445
2008,TX,OOG,0.006120896760785034
2008,TX,OTH,0.0014882988035395768
2008,TX,WOC,0.0
2008,MN,HYC,0.012457335104005426
2008,MN,NG,0.042950760945630516
2008,MN,COL,0.5927300274181466
2008,MN,DFO,0.0015832327764008782
2008,MN,NUC,0.2370130701521213
2008,MN,RFO,0.0003097113006291825
2008,MN,MLG,0.012063037900300761
2008,MN,PC,0.0026787182008702394
2008,MN,SUN,0.0
2008,MN,HPS,0.0
2008,MN,GEO,0.0
2008,MN,WOO,0.0
2008,MN,ORW,0.009416827727549404
2008,MN,WWW,0.011199064372490828
2008,MN,WND,0.06565292564871991
2008,MN,OOG,0.0021737396466142613
2008,MN,OTH,0.009771548806520765
2008,MN,WOC,0.0
2008,CA,HYC,0.1321804925342693
2008,CA,NG,0.4952875969994266
2008,CA,COL,0.012247298021233978
2008,CA,DFO,0.0005601716946235281
2008,CA,NUC,0.18945038501157116
2008,CA,RFO,3.142317695547251e-05
2008,CA,MLG,0.01320603292648607
2008,CA,PC,0.010443876074694257
2008,CA,SUN,0.003673090412417297
2008,CA,HPS,0.0
2008,CA,GEO,0.07057682790353957
2008,CA,WOO,0.00029257433914749636
2008,CA,ORW,0.004305797486958989
2008,CA,WWW,0.028288140484025365
2008,CA,WND,0.02950035060574527
2008,CA,OOG,0.006094343987728965
2008,CA,OTH,0.003861598341176962
2008,CA,WOC,0.0
2008,LA,HYC,0.011850326995343417
2008,LA,NG,0.45117945069202325
2008,LA,COL,0.29474306453121923
2008,LA,DFO,0.00046084313729577653
2008,LA,NUC,0.18235528380434218
2008,LA,RFO,0.0034442029768179633
2008,LA,MLG,0.0
2008,LA,PC,0.02436185147747338
2008,LA,SUN,0.0
2008,LA,HPS,0.0
2008,LA,GEO,0.0
2008,LA,WOO,5.3000514192777686e-05
2008,LA,ORW,0.0013349612554987875
2008,LA,WWW,0.017951716722516414
2008,LA,WND,0.0
2008,LA,OOG,0.00777807317918126
2008,LA,OTH,0.004487224714096045
2008,LA,WOC,0.0
2008,KY,HYC,0.018338285270703136
2008,KY,NG,0.010883993508008309
2008,KY,COL,0.9365693980352727
2008,KY,DFO,0.0014438394805674243
2008,KY,NUC,0.0
2008,KY,RFO,0.0
2008,KY,MLG,0.0012376048222123104
2008,KY,PC,0.029742806622904076
2008,KY,SUN,0.0
2008,KY,HPS,0.0
2008,KY,GEO,0.0
2008,KY,WOO,0.0
2008,KY,ORW,1.7359656458644287e-05
2008,KY,WWW,0.0016365927654906048
2008,KY,WND,0.0
2008,KY,OOG,3.9806953016844326e-05
2008,KY,OTH,9.03128853661894e-05
2008,KY,WOC,0.0
2008,NE,HYC,0.023416462498073633
2008,NE,NG,0.02098878112012061
2008,NE,COL,0.6580375110362372
2008,NE,DFO,0.0011363480414230455
2008,NE,NUC,0.2884276893086611
2008,NE,RFO,1.1858351951134448e-05
2008,NE,MLG,0.0016013590413933385
2008,NE,PC,0.0
2008,NE,SUN,0.0
2008,NE,HPS,0.0
2008,NE,GEO,0.0
2008,NE,WOO,0.0
2008,NE,ORW,0.0002577015971102821
2008,NE,WWW,0.0
2008,NE,WND,0.006122289005029768
2008,NE,OOG,0.0
2008,NE,OTH,0.0
2008,NE,WOC,0.0
2008,AK,HYC,0.1599709060859554
2008,AK,NG,0.6141413900438837
2008,AK,COL,0.10062115847293053
2008,AK,DFO,0.05718061596987997
2008,AK,NUC,0.0
2008,AK,RFO,0.016109381279966244
2008,AK,MLG,0.0
2008,AK,PC,0.0
2008,AK,SUN,0.0
2008,AK,HPS,0.0
2008,AK,GEO,0.0
2008,AK,WOO,0.05136259512991839
2008,AK,ORW,0.0006046569962832124
2008,AK,WWW,0.0
2008,AK,WND,9.296021182404296e-06
2008,AK,OOG,0.0
2008,AK,OTH,0.0
2008,AK,WOC,0.0
2008,NM,HYC,0.008293638076334287
2008,NM,NG,0.18396538186750538
2008,NM,COL,0.7621285296500209
2008,NM,DFO,0.001548207330723939
2008,NM,NUC,0.0
2008,NM,RFO,0.0
2008,NM,MLG,0.0
2008,NM,PC,0.0
2008,NM,SUN,0.0
2008,NM,HPS,0.0
2008,NM,GEO,0.0
2008,NM,WOO,0.0
2008,NM,ORW,0.00035463968049494416
2008,NM,WWW,0.0
2008,NM,WND,0.043628628601245806
2008,NM,OOG,0.0
2008,NM,OTH,8.097479367463559e-05
2008,NM,WOC,0.0
2008,NY,HYC,0.18835414301336942
2008,NY,NG,0.27913093168670566
2008,NY,COL,0.13830858101338747
2008,NY,DFO,0.0035602545518019276
2008,NY,NUC,0.32414840717863835
2008,NY,RFO,0.023059048840511995
2008,NY,MLG,0.016462067936675193
2008,NY,PC,0.0014531351252726023
2008,NY,SUN,0.0
2008,NY,HPS,0.0
2008,NY,GEO,0.0
2008,NY,WOO,0.0009548362349977855
2008,NY,ORW,0.0
2008,NY,WWW,0.0042122067463375296
2008,NY,WND,0.008815381241084969
2008,NY,OOG,0.0
2008,NY,OTH,0.011541006431217218
2008,NY,WOC,0.0
2008,WA,HYC,0.7109008883126408
2008,WA,NG,0.06576139943857418
2008,WA,COL,0.08531206920764813
2008,WA,DFO,0.00024310382146149672
2008,WA,NUC,0.0903406020988148
2008,WA,RFO,9.19296260824486e-06
2008,WA,MLG,0.0021489658214422246
2008,WA,PC,0.0
2008,WA,SUN,0.0
2008,WA,HPS,0.0
2008,WA,GEO,0.0
2008,WA,WOO,0.0001011867061899322
2008,WA,ORW,5.354833349466475e-05
2008,WA,WWW,0.009026640885980439
2008,WA,WND,0.033490564928785396
2008,WA,OOG,0.0015423036991884969
2008,WA,OTH,0.0010695337831711767
2008,WA,WOC,0.0
2008,KS,HYC,0.0002070733304405934
2008,KS,NG,0.053768480728343226
2008,KS,COL,0.7309430306677897
2008,KS,DFO,0.0010003175111151005
2008,KS,NUC,0.17729215912496865
2008,KS,RFO,0.0
2008,KS,MLG,0.0
2008,KS,PC,0.002333534292209018
2008,KS,SUN,0.0
2008,KS,HPS,0.0
2008,KS,GEO,0.0
2008,KS,WOO,0.0
2008,KS,ORW,0.0
2008,KS,WWW,0.0
2008,KS,WND,0.0344554043451336
2008,KS,OOG,0.0
2008,KS,OTH,0.0
2008,KS,WOC,0.0
2008,AZ,HYC,0.06461503587861063
2008,AZ,NG,0.25400031943409
2008,AZ,COL,0.40294569860941803
2008,AZ,DFO,0.000482031060251186
2008,AZ,NUC,0.27627947025534894
2008,AZ,RFO,0.0
2008,AZ,MLG,0.00021344474736296413
2008,AZ,PC,0.0
2008,AZ,SUN,0.00013057850307858948
2008,AZ,HPS,0.0
2008,AZ,GEO,0.0
2008,AZ,WOO,0.0
2008,AZ,ORW,1.717245326893168e-05
2008,AZ,WWW,0.0013162490585704905
2008,AZ,WND,0.0
2008,AZ,OOG,0.0
2008,AZ,OTH,0.0
2008,AZ,WOC,0.0
2008,SC,HYC,0.010650912458237712
2008,SC,NG,0.045327344169450834
2008,SC,COL,0.40124971771332296
2008,SC,DFO,0.0009324572561375174
2008,SC,NUC,0.5220110498690081
2008,SC,RFO,0.00010241644663087142
2008,SC,MLG,0.0012801430963176811
2008,SC,PC,0.0004791691156795022
2008,SC,SUN,0.0
2008,SC,HPS,0.0
2008,SC,GEO,0.0
2008,SC,WOO,0.0003593583311221178
2008,SC,ORW,0.0
2008,SC,WWW,0.016825248716513145
2008,SC,WND,0.0
2008,SC,OOG,0.0
2008,SC,OTH,0.0007821828275791788
2008,SC,WOC,0.0
2008,FL,HYC,0.0009974768509449594
2008,FL,NG,0.40184729712329986
2008,FL,COL,0.32211748587924677
2008,FL,DFO,0.0021036520604905454
2008,FL,NUC,0.16548526738958036
2008,FL,RFO,0.044549283081205045
2008,FL,MLG,0.01675923918739994
2008,FL,PC,0.01637597776144228
2008,FL,SUN,0.0
2008,FL,HPS,0.0
2008,FL,GEO,0.0
2008,FL,WOO,1.631872302945574e-05
2008,FL,ORW,0.0021136956735360547
2008,FL,WWW,0.007377124373303455
2008,FL,WND,0.0
2008,FL,OOG,2.631814515958561e-05
2008,FL,OTH,0.020230863751360198
2008,FL,WOC,0.0
2008,NV,HYC,0.057281811410697804
2008,NV,NG,0.6120587211740812
2008,NV,COL,0.2797225963292819
2008,NV,DFO,0.0005242578362968976
2008,NV,NUC,0.0
2008,NV,RFO,0.0
2008,NV,MLG,0.0
2008,NV,PC,0.0
2008,NV,SUN,0.005104877749768003
2008,NV,HPS,0.0
2008,NV,GEO,0.045247062090715474
2008,NV,WOO,0.0
2008,NV,ORW,0.0
2008,NV,WWW,0.0
2008,NV,WND,0.0
2008,NV,OOG,6.067340915884593e-05
2008,NV,OTH,0.0
2008,NV,WOC,0.0
2008,UT,HYC,0.014453576806845279
2008,UT,NG,0.12488196737837373
2008,UT,COL,0.8379961206497124
2008,UT,DFO,0.0009956343346918127
2008,UT,NUC,0.0
2008,UT,RFO,0.0
2008,UT,MLG,0.0005860189220966369
2008,UT,PC,0.0
2008,UT,SUN,0.0
2008,UT,HPS,0.0
2008,UT,GEO,0.005501128426627725
2008,UT,WOO,0.0
2008,UT,ORW,0.0
2008,UT,WWW,0.0
2008,UT,WND,0.000517062863122899
2008,UT,OOG,0.0005129682677973125
2008,UT,OTH,0.0031079098222872477
2008,UT,WOC,0.011447612528444511
2008,OK,HYC,0.051671966058379225
2008,OK,NG,0.39052868843715605
2008,OK,COL,0.5240142336308502
2008,OK,DFO,0.00018002915748927155
2008,OK,NUC,0.0
