Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2010.0,Verso Bucksport LLC,ME,50243.0,7.0,CA,NG,80106.28845,429183.695,5.3576779464434185,Hancock,44.5738,-68.8046,4416.0
2010.0,Verso Bucksport LLC,ME,50243.0,7.0,CA,NG,80106.28845,429183.695,5.3576779464434185,Hancock,44.5738,-68.8046,4416.0
2003.0,Exxon Mobil Production Co,CA,50270.0,7.0,CA,NG,25572.11592,78824.03,3.0824211123785643,Santa Barbara,34.464819,-120.04436499999998,93117.0
2002.0,Park 500 Philip Morris USA,VA,50275.0,7.0,  ,COL,22539.13449,93491.0,4.1479409975338415,Chesterfield,37.3389,-77.2806,23836.0
2014.0,Park 500 Philip Morris USA,VA,50275.0,7.0,ST,COL,6677.30688,8500.274,1.273009336362866,Chesterfield,37.3389,-77.2806,23836.0
2014.0,Park 500 Philip Morris USA,VA,50275.0,7.0,ST,DFO,33.99612,34.873000000000005,1.0257935317324447,Chesterfield,37.3389,-77.2806,23836.0
2005.0,Calpine Eastern Corp,NY,50292.0,2.0,CA,NG,61147.1095152,69321.0,1.1336758278454375,Nassau,40.7469,-73.4994,11801.0
2012.0,Calpine Eastern Corp,NY,50292.0,2.0,CA,NG,98719.16415,100327.0,1.0162869678227515,Nassau,40.7469,-73.4994,11801.0
2013.0,Calpine Eastern Corp,NY,50292.0,2.0,CA,NG,63226.335660000004,105813.0,1.6735589512732487,Nassau,40.7469,-73.4994,11801.0
2014.0,Calpine Eastern Corp,NY,50292.0,2.0,CA,NG,51565.95957,94076.0,1.8243818360888502,Nassau,40.7469,-73.4994,11801.0
2016.0,Calpine Eastern Corp,NY,50292.0,2.0,CA,NG,148680.2724,153539.0,1.0326790334828575,Nassau,40.7469,-73.4994,11801.0
2002.0,Ripon Cogeneration LLC,CA,50300.0,3.0,  ,NG,204613.85418,328761.0,1.6067387094462675,Los Angeles,34.05897,-117.77426399999999,91768.0
2008.0,University of Oklahoma,OK,50307.0,5.0,IC,DFO,202.2183,302.0,1.4934355594918955,Cleveland,35.2089,-97.4424,73019.0
2011.0,University of Oklahoma,OK,50307.0,5.0,IC,DFO,606.6549,608.58,1.0031733033063774,Cleveland,35.2089,-97.4424,73019.0
2012.0,University of Oklahoma,OK,50307.0,5.0,IC,DFO,2.9307,3.0,1.0236462278636504,Cleveland,35.2089,-97.4424,73019.0
2004.0,Nalco Co,IL,50326.0,5.0,CA,NG,141.5616021,941.87,6.653428514708793,Du Page,41.800909000000004,-88.197156,60563.0
2004.0,Nalco Co,IL,50326.0,5.0,CA,NG,141.5616021,941.87,6.653428514708793,DuPage,41.800909000000004,-88.197156,60563.0
2005.0,Nalco Co,IL,50326.0,5.0,CA,NG,303.0900633,697.431,2.301068508833559,Du Page,41.800909000000004,-88.197156,60563.0
2005.0,Nalco Co,IL,50326.0,5.0,CA,NG,303.0900633,697.431,2.301068508833559,DuPage,41.800909000000004,-88.197156,60563.0
2006.0,Nalco Co,IL,50326.0,5.0,CA,NG,118.283052,404.491,3.4196868711165824,Du Page,41.800909000000004,-88.197156,60563.0
2006.0,Nalco Co,IL,50326.0,5.0,CA,NG,118.283052,404.491,3.4196868711165824,DuPage,41.800909000000004,-88.197156,60563.0
2007.0,Nalco Co,IL,50326.0,5.0,CA,NG,485.03085,920.53,1.8978792792252288,Du Page,41.800909000000004,-88.197156,60563.0
2007.0,Nalco Co,IL,50326.0,5.0,CA,NG,485.03085,920.53,1.8978792792252288,DuPage,41.800909000000004,-88.197156,60563.0
2008.0,Nalco Co,IL,50326.0,5.0,CA,NG,538.36959,893.37,1.6593990756424408,Du Page,41.800909000000004,-88.197156,60563.0
2008.0,Nalco Co,IL,50326.0,5.0,CA,NG,538.36959,893.37,1.6593990756424408,DuPage,41.800909000000004,-88.197156,60563.0
2009.0,Nalco Co,IL,50326.0,5.0,CA,NG,539.2488,884.64,1.6405043460458328,Du Page,41.800909000000004,-88.197156,60563.0
2009.0,Nalco Co,IL,50326.0,5.0,CA,NG,539.2488,884.64,1.6405043460458328,DuPage,41.800909000000004,-88.197156,60563.0
2010.0,Nalco Co,IL,50326.0,5.0,CA,NG,399.45441,889.49,2.226762248037266,Du Page,41.800909000000004,-88.197156,60563.0
2010.0,Nalco Co,IL,50326.0,5.0,CA,NG,399.45441,889.49,2.226762248037266,DuPage,41.800909000000004,-88.197156,60563.0
2011.0,Nalco Co,IL,50326.0,5.0,CA,NG,392.42073,872.03,2.2221812797708216,Du Page,41.800909000000004,-88.197156,60563.0
2011.0,Nalco Co,IL,50326.0,5.0,CA,NG,392.42073,872.03,2.2221812797708216,DuPage,41.800909000000004,-88.197156,60563.0
2012.0,Nalco Co,IL,50326.0,5.0,CA,NG,378.0603,840.99,2.2244864112947065,Du Page,41.800909000000004,-88.197156,60563.0
2012.0,Nalco Co,IL,50326.0,5.0,CA,NG,378.0603,840.99,2.2244864112947065,DuPage,41.800909000000004,-88.197156,60563.0
2013.0,Nalco Co,IL,50326.0,5.0,CA,NG,382.74942000000004,984.55,2.5723095805083127,Du Page,41.800909000000004,-88.197156,60563.0
2013.0,Nalco Co,IL,50326.0,5.0,CA,NG,382.74942000000004,984.55,2.5723095805083127,DuPage,41.800909000000004,-88.197156,60563.0
2013.0,Nalco Co,IL,50326.0,5.0,CT,NG,91321.78428,149782.55,1.640162324695218,Du Page,41.800909000000004,-88.197156,60563.0
2013.0,Nalco Co,IL,50326.0,5.0,CT,NG,91321.78428,149782.55,1.640162324695218,DuPage,41.800909000000004,-88.197156,60563.0
2014.0,Nalco Co,IL,50326.0,5.0,CA,NG,390.07617,864.27,2.215644190723058,Du Page,41.800909000000004,-88.197156,60563.0
2014.0,Nalco Co,IL,50326.0,5.0,CA,NG,390.07617,864.27,2.215644190723058,DuPage,41.800909000000004,-88.197156,60563.0
2015.0,Nalco Co,IL,50326.0,5.0,CA,NG,258.48774,819.65,3.1709434265625136,Du Page,41.800909000000004,-88.197156,60563.0
2015.0,Nalco Co,IL,50326.0,5.0,CA,NG,258.48774,819.65,3.1709434265625136,DuPage,41.800909000000004,-88.197156,60563.0
2016.0,Nalco Co,IL,50326.0,5.0,CA,NG,266.10756000000003,841.96,3.1639837665641672,Du Page,41.800909000000004,-88.197156,60563.0
2016.0,Nalco Co,IL,50326.0,5.0,CA,NG,266.10756000000003,841.96,3.1639837665641672,DuPage,41.800909000000004,-88.197156,60563.0
2013.0,Gay & Robinson Inc,HI,50333.0,7.0,IC,DFO,1.75842,3.0,1.706077046439417,Kauai,21.9178,-159.6294,96747.0
2013.0,Gay & Robinson Inc,HI,50333.0,7.0,IC,DFO,1.75842,3.0,1.706077046439417,KAUAI,21.9178,-159.6294,96747.0
2007.0,New York Zoological Society,NY,50427.0,5.0,IC,DFO,10623.20136,20881.117,1.965614346596552,Bronx,40.844114000000005,-73.876888,10460.0
2007.0,New York Zoological Society,NY,50427.0,5.0,IC,NG,68.57838000000001,134.983,1.9683025466626656,Bronx,40.844114000000005,-73.876888,10460.0
2003.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,30338.6064,45472.0,1.4988163727915993,Wyoming,42.6544,-78.0772,14550.0
2004.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,17552.847371400003,21681.44,1.2352092820750544,Wyoming,42.6544,-78.0772,14550.0
2006.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,20366.905511400004,20587.84485,1.010847958148396,Wyoming,42.6544,-78.0772,14550.0
2007.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,1239.3930300000002,3093.0,2.4955764032334438,Wyoming,42.6544,-78.0772,14550.0
2008.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,170.85981,1528.03,8.94317979166663,Wyoming,42.6544,-78.0772,14550.0
2009.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,256.43625,1028.2,4.0095735294834505,Wyoming,42.6544,-78.0772,14550.0
2010.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,425.53764,2886.158000000001,6.782380049858809,Wyoming,42.6544,-78.0772,14550.0
2011.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,446.05254,3670.48,8.228806409218071,Wyoming,42.6544,-78.0772,14550.0
2012.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,951.89136,17224.29,18.094806533384237,Wyoming,42.6544,-78.0772,14550.0
2013.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,279.88185,12411.15,44.344247402966644,Wyoming,42.6544,-78.0772,14550.0
2014.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,698.38581,9024.133,12.921415170219452,Wyoming,42.6544,-78.0772,14550.0
2015.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,3600.36495,28022.464,7.783228752962946,Wyoming,42.6544,-78.0772,14550.0
2016.0,Indeck-Energy Serv Silver Spg,NY,50449.0,3.0,CA,NG,4361.76081,19959.067,4.575919650211173,Wyoming,42.6544,-78.0772,14550.0
2003.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,21656.700719999997,39714.0,1.8337973319880647,oswego,,,13126.0
2003.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,21656.700719999997,39714.0,1.8337973319880647,Oswego,43.471745,-76.49347399999999,13126.0
2004.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1015.8714717,3006.40947,2.9594388205123567,oswego,,,13126.0
2004.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1015.8714717,3006.40947,2.9594388205123567,Oswego,43.471745,-76.49347399999999,13126.0
2005.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1692.8104191,3907.9098,2.308533640806441,oswego,,,13126.0
2005.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1692.8104191,3907.9098,2.308533640806441,Oswego,43.471745,-76.49347399999999,13126.0
2006.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1315.093011,2869.29742,2.181820902400036,oswego,,,13126.0
2006.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1315.093011,2869.29742,2.181820902400036,Oswego,43.471745,-76.49347399999999,13126.0
2007.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,2773.32141,7302.0,2.632944012068186,oswego,,,13126.0
2007.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,2773.32141,7302.0,2.632944012068186,Oswego,43.471745,-76.49347399999999,13126.0
2008.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1458.60939,3557.082000000001,2.4386803104291,oswego,,,13126.0
2008.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1458.60939,3557.082000000001,2.4386803104291,Oswego,43.471745,-76.49347399999999,13126.0
2009.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,456.01692,1159.268,2.5421600584469544,oswego,,,13126.0
2009.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,456.01692,1159.268,2.5421600584469544,Oswego,43.471745,-76.49347399999999,13126.0
2010.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1300.93773,2880.0,2.2137877421696426,oswego,,,13126.0
2010.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1300.93773,2880.0,2.2137877421696426,Oswego,43.471745,-76.49347399999999,13126.0
2011.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1606.90281,3599.0,2.2397123071805445,oswego,,,13126.0
2011.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,1606.90281,3599.0,2.2397123071805445,Oswego,43.471745,-76.49347399999999,13126.0
2012.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,2096.32971,7959.0,3.7966355969834535,oswego,,,13126.0
2012.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,2096.32971,7959.0,3.7966355969834535,Oswego,43.471745,-76.49347399999999,13126.0
2013.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,4613.50794,14689.483999999999,3.1840161957107203,oswego,,,13126.0
2013.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,4613.50794,14689.483999999999,3.1840161957107203,Oswego,43.471745,-76.49347399999999,13126.0
2014.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,7054.48797,19866.874,2.8162035408503217,oswego,,,13126.0
2014.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,7054.48797,19866.874,2.8162035408503217,Oswego,43.471745,-76.49347399999999,13126.0
2015.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,11438.81517,27685.762000000002,2.420334762695532,oswego,,,13126.0
2015.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,11438.81517,27685.762000000002,2.420334762695532,Oswego,43.471745,-76.49347399999999,13126.0
2016.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,5713.98579,16622.832,2.9091482917391014,oswego,,,13126.0
2016.0,Indeck-Oswego Ltd Partnership,NY,50450.0,3.0,CA,NG,5713.98579,16622.832,2.9091482917391014,Oswego,43.471745,-76.49347399999999,13126.0
2003.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1726.7684399999998,6017.0,3.484543648481321,Niagra,,,14150.0
2003.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1726.7684399999998,6017.0,3.484543648481321,Erie,42.9671,-78.9182,14150.0
2004.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1604.6989236,9767.528559999999,6.086829383600142,Niagra,,,14150.0
2004.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1604.6989236,9767.528559999999,6.086829383600142,Erie,42.9671,-78.9182,14150.0
2005.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,893.9162525999999,5164.298589999999,5.777161534964132,Niagra,,,14150.0
2005.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,893.9162525999999,5164.298589999999,5.777161534964132,Erie,42.9671,-78.9182,14150.0
2006.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,938.4746154,3606.0536899999997,3.8424626844733734,Niagra,,,14150.0
2006.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,938.4746154,3606.0536899999997,3.8424626844733734,Erie,42.9671,-78.9182,14150.0
2007.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1413.18354,5903.616,4.177529551469301,Niagra,,,14150.0
2007.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1413.18354,5903.616,4.177529551469301,Erie,42.9671,-78.9182,14150.0
2008.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,461.29218,1857.111,4.025888754498288,Niagra,,,14150.0
2008.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,461.29218,1857.111,4.025888754498288,Erie,42.9671,-78.9182,14150.0
2009.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,441.94955999999996,1699.122,3.8446061582231237,Niagra,,,14150.0
2009.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,441.94955999999996,1699.122,3.8446061582231237,Erie,42.9671,-78.9182,14150.0
2010.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1181.36517,4906.276,4.1530562476291735,Niagra,,,14150.0
2010.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,1181.36517,4906.276,4.1530562476291735,Erie,42.9671,-78.9182,14150.0
2011.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,805.0632899999998,2829.655,3.5148230395650017,Niagra,,,14150.0
2011.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,805.0632899999998,2829.655,3.5148230395650017,Erie,42.9671,-78.9182,14150.0
2012.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,4600.61286,14925.127,3.2441606051590264,Niagra,,,14150.0
2012.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,4600.61286,14925.127,3.2441606051590264,Erie,42.9671,-78.9182,14150.0
2013.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,5938.77048,13869.528999999999,2.3354209506342127,Niagra,,,14150.0
2013.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,5938.77048,13869.528999999999,2.3354209506342127,Erie,42.9671,-78.9182,14150.0
2014.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,5587.96569,15956.155,2.855449708389316,Niagra,,,14150.0
2014.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,5587.96569,15956.155,2.855449708389316,Erie,42.9671,-78.9182,14150.0
2015.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,10358.85222,30497.84,2.9441331290659147,Niagra,,,14150.0
2015.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,10358.85222,30497.84,2.9441331290659147,Erie,42.9671,-78.9182,14150.0
2016.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,10410.72561,27114.545,2.6044817638796647,Niagra,,,14150.0
2016.0,Indeck-Yerkes Ltd Partnership,NY,50451.0,3.0,CA,NG,10410.72561,27114.545,2.6044817638796647,Erie,42.9671,-78.9182,14150.0
2003.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,151172.24661,359094.0,2.3753963313544224,Saratoga,43.25,-73.8125,12822.0
2004.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,153237.2061072,351099.45813000004,2.2912154759881336,Saratoga,43.25,-73.8125,12822.0
2005.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,156894.89847989994,339049.2926,2.160996284040657,Saratoga,43.25,-73.8125,12822.0
2006.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,118984.50332219999,180094.63878,1.5135974328717319,Saratoga,43.25,-73.8125,12822.0
2007.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,95068.9773,189811.068,1.996561584974576,Saratoga,43.25,-73.8125,12822.0
2008.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,140017.1232,282989.502,2.0211063870793766,Saratoga,43.25,-73.8125,12822.0
2009.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,83769.37038,161393.0,1.9266349892314905,Saratoga,43.25,-73.8125,12822.0
2010.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,134909.49924,219730.0,1.6287214854241423,Saratoga,43.25,-73.8125,12822.0
2011.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,177588.99027,327227.37,1.842610679313481,Saratoga,43.25,-73.8125,12822.0
2012.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,153463.76094,238911.7,1.5567955492333316,Saratoga,43.25,-73.8125,12822.0
2013.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,167859.06627,329409.19,1.962415241069838,Saratoga,43.25,-73.8125,12822.0
2014.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,148313.64183,319207.74,2.1522480067334744,Saratoga,43.25,-73.8125,12822.0
2015.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,101209.37994,271128.81,2.678890140031817,Saratoga,43.25,-73.8125,12822.0
2016.0,Indeck-Corinth Ltd Partnership,NY,50458.0,3.0,CA,NG,84077.68002,245494.78,2.919856731793775,Saratoga,43.25,-73.8125,12822.0
2004.0,Indeck Operations Inc,NY,50459.0,3.0,CA,NG,89.68821209999999,575.7763199999998,6.41975468702648,Herkimer,,,13357.0
2005.0,Indeck Operations Inc,NY,50459.0,3.0,CA,NG,1472.2371449999998,9507.94,6.458157934875362,Herkimer,,,13357.0
2013.0,Eagle 2 US LLC,LA,50489.0,7.0,ST,NG,71016.7224,134046.73,1.8875375470721532,Calcasieu,30.2242,-93.2831,70602.0
2013.0,Eagle 2 US LLC,LA,50489.0,7.0,ST,OTH,88273.56321000001,175656.27,1.9899080043038404,Calcasieu,30.2242,-93.2831,70602.0
2015.0,Eagle 2 US LLC,LA,50489.0,7.0,ST,NG,201134.23407,207159.7,1.0299574359276054,Calcasieu,30.2242,-93.2831,70602.0
2015.0,Eagle 2 US LLC,LA,50489.0,7.0,ST,OOG,77071.84167000001,114551.47,1.486294702681133,Calcasieu,30.2242,-93.2831,70602.0
2007.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,6453.69447,6955.87,1.077812101631765,Hartford,41.7639,-72.6925,6106.0
2007.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,6453.69447,6955.87,1.077812101631765,Hartford,,,6162.0
2007.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,6453.69447,6955.87,1.077812101631765,Hartford,41.7639,-72.6925,6106.0
2008.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,2935.68219,4987.083000000001,1.698781638212684,Hartford,41.7639,-72.6925,6106.0
2008.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,2935.68219,4987.083000000001,1.698781638212684,Hartford,,,6162.0
2008.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,2935.68219,4987.083000000001,1.698781638212684,Hartford,41.7639,-72.6925,6106.0
2009.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,934.30716,6251.3009999999995,6.690841371696222,Hartford,41.7639,-72.6925,6106.0
2009.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,934.30716,6251.3009999999995,6.690841371696222,Hartford,,,6162.0
2009.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,934.30716,6251.3009999999995,6.690841371696222,Hartford,41.7639,-72.6925,6106.0
2010.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,647.39163,2524.99,3.9002512281476367,Hartford,41.7639,-72.6925,6106.0
2010.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,647.39163,2524.99,3.9002512281476367,Hartford,,,6162.0
2010.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,647.39163,2524.99,3.9002512281476367,Hartford,41.7639,-72.6925,6106.0
2011.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,480.04866,1243.858,2.5911081597436394,Hartford,41.7639,-72.6925,6106.0
2011.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,480.04866,1243.858,2.5911081597436394,Hartford,,,6162.0
2011.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,480.04866,1243.858,2.5911081597436394,Hartford,41.7639,-72.6925,6106.0
2012.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,4328.6439,6764.415,1.562709974826065,Hartford,41.7639,-72.6925,6106.0
2012.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,4328.6439,6764.415,1.562709974826065,Hartford,,,6162.0
2012.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,4328.6439,6764.415,1.562709974826065,Hartford,41.7639,-72.6925,6106.0
2013.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,5059.26741,6873.222,1.3585409591939321,Hartford,41.7639,-72.6925,6106.0
2013.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,5059.26741,6873.222,1.3585409591939321,Hartford,,,6162.0
2013.0,Maxim Power (USA) Inc,CT,50498.0,3.0,CA,NG,5059.26741,6873.222,1.3585409591939321,Hartford,41.7639,-72.6925,6106.0
2001.0,Port Townsend Paper Co,WA,50544.0,7.0,  ,WWW,5793.40776,7372.97,1.2726482073134793,Jefferson,48.0931,-122.7958,98368.0
2004.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,1468.8756320999996,98777.04,67.24670070180274,Oklahoma,,,73128.0
2004.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,1468.8756320999996,98777.04,67.24670070180274,Oklahoma,35.439721999999996,-97.625,73179.0
2007.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,2641.43991,112813.0,42.70890266059469,Oklahoma,,,73128.0
2007.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,2641.43991,112813.0,42.70890266059469,Oklahoma,35.439721999999996,-97.625,73179.0
2008.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,MLG,52.16646,1360.1229999999998,26.07274865881258,Oklahoma,,,73128.0
2008.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,MLG,52.16646,1360.1229999999998,26.07274865881258,Oklahoma,35.439721999999996,-97.625,73179.0
2008.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,2314.08072,106577.597,46.05612763585879,Oklahoma,,,73128.0
2008.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,2314.08072,106577.597,46.05612763585879,Oklahoma,35.439721999999996,-97.625,73179.0
2009.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,4807.52028,66537.0,13.840191226400814,Oklahoma,,,73128.0
2009.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,4807.52028,66537.0,13.840191226400814,Oklahoma,35.439721999999996,-97.625,73179.0
2010.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,30364.103489999998,91446.0,3.0116482783730625,Oklahoma,,,73128.0
2010.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,30364.103489999998,91446.0,3.0116482783730625,Oklahoma,35.439721999999996,-97.625,73179.0
2011.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,22235.80704,74269.0,3.3400631632752287,Oklahoma,,,73128.0
2011.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,22235.80704,74269.0,3.3400631632752287,Oklahoma,35.439721999999996,-97.625,73179.0
2012.0,Oklahoma Cogeneration LLC,OK,50558.0,3.0,CA,NG,13824.1119,47122.0,3.408681898762697,Oklahoma,,,73128.0
2012.0,Oklahoma Cogeneration LLC,OK,50558.0,3.0,CA,NG,13824.1119,47122.0,3.408681898762697,Oklahoma,35.439721999999996,-97.625,73179.0
2013.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,4167.4554,37885.0,9.090679170795683,Oklahoma,,,73128.0
2013.0,PowerSmith Cogen Proj LP,OK,50558.0,3.0,CA,NG,4167.4554,37885.0,9.090679170795683,Oklahoma,35.439721999999996,-97.625,73179.0
2014.0,Oklahoma Cogeneration LLC,OK,50558.0,3.0,CA,NG,280.46799,21190.0,75.55229386426593,Oklahoma,,,73128.0
2014.0,Oklahoma Cogeneration LLC,OK,50558.0,3.0,CA,NG,280.46799,21190.0,75.55229386426593,Oklahoma,35.439721999999996,-97.625,73179.0
